nombre,apellido,cargo,provincia,bloque,partido,mandato,mandato_inicio,mandato_fin,foto_url,wikidata_id,fuente_url,fuente_nombre
Verónica,Razzini,diputado,Santa Fe,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2023-2027,2023-12-10,2027-12-09,https://parlamentaria.hcdn.gob.ar/image/27280877188_20231206151457000_medium.png,,https://www.hcdn.gob.ar/diputados/,H. Camara de Diputados de la Nacion (nomina oficial en vivo)
Karen,Reichardt,diputado,Buenos Aires,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2025-2029,2025-12-10,2029-12-09,https://parlamentaria.hcdn.gob.ar/image/27208314128_20251126140748000_medium.png,,https://www.hcdn.gob.ar/diputados/,H. Camara de Diputados de la Nacion (nomina oficial en vivo)
Gastón,Riesco,diputado,Neuquen,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2025-2029,2025-12-10,2029-12-09,https://parlamentaria.hcdn.gob.ar/image/20328293162_20251126141016000_medium.png,,https://www.hcdn.gob.ar/diputados/,H. Camara de Diputados de la Nacion (nomina oficial en vivo)
Cristian A.,Ritondo,diputado,Buenos Aires,PRO,PRO,2023-2027,2023-12-10,2027-12-09,https://parlamentaria.hcdn.gob.ar/image/20178562038_20200206125410_medium.png,,https://www.hcdn.gob.ar/diputados/,H. Camara de Diputados de la Nacion (nomina oficial en vivo)
Jorge,Rizzotti,diputado,Jujuy,PROVINCIAS UNIDAS,PROVINCIAS UNIDAS,2023-2027,2023-12-10,2027-12-09,https://parlamentaria.hcdn.gob.ar/image/20147877596_20231129151608000_medium.png,,https://www.hcdn.gob.ar/diputados/,H. Camara de Diputados de la Nacion (nomina oficial en vivo)
Santiago Luis,Roberto,diputado,Ciudad de Buenos Aires,UNIÓN POR LA PATRIA,UNIÓN POR LA PATRIA,2025-2029,2025-12-10,2029-12-09,https://parlamentaria.hcdn.gob.ar/image/20228130770_20251126141452000_medium.png,,https://www.hcdn.gob.ar/diputados/,H. Camara de Diputados de la Nacion (nomina oficial en vivo)
Gonzalo,Roca,diputado,Cordoba,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2025-2029,2025-12-10,2029-12-09,https://parlamentaria.hcdn.gob.ar/image/20270799044_20251126141757000_medium.png,,https://www.hcdn.gob.ar/diputados/,H. Camara de Diputados de la Nacion (nomina oficial en vivo)
Miguel,Rodríguez,diputado,Tierra del Fuego,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2025-2029,2025-12-10,2029-12-09,https://parlamentaria.hcdn.gob.ar/image/20327299264_20251126142417000_medium.png,,https://www.hcdn.gob.ar/diputados/,H. Camara de Diputados de la Nacion (nomina oficial en vivo)
Laura Elena,Rodríguez Machado,diputado,Cordoba,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2025-2029,2025-12-10,2029-12-09,https://parlamentaria.hcdn.gob.ar/image/27148917987_20251201132523000_medium.png,,https://www.hcdn.gob.ar/diputados/,H. Camara de Diputados de la Nacion (nomina oficial en vivo)
Agustín Oscar,Rossi,diputado,Santa Fe,UNIÓN POR LA PATRIA,UNIÓN POR LA PATRIA,2025-2029,2025-12-10,2029-12-09,https://parlamentaria.hcdn.gob.ar/image/20136518772_20251204154656000_medium.png,,https://www.hcdn.gob.ar/diputados/,H. Camara de Diputados de la Nacion (nomina oficial en vivo)
Yamila,Ruíz,diputado,Misiones,INNOVACIÓN FEDERAL,INNOVACIÓN FEDERAL,2023-2027,2023-12-10,2027-12-09,https://parlamentaria.hcdn.gob.ar/image/27364093786_20231206151604000_medium.png,,https://www.hcdn.gob.ar/diputados/,H. Camara de Diputados de la Nacion (nomina oficial en vivo)
Marina Dorotea,Salzmann,diputado,Buenos Aires,UNIÓN POR LA PATRIA,UNIÓN POR LA PATRIA,2025-2029,2025-12-10,2029-12-09,https://parlamentaria.hcdn.gob.ar/image/27352538626_20251126143421000_medium.png,,https://www.hcdn.gob.ar/diputados/,H. Camara de Diputados de la Nacion (nomina oficial en vivo)
Javier,Sánchez Wrba,diputado,Buenos Aires,PRO,PRO,2025-2029,2025-12-10,2029-12-09,https://parlamentaria.hcdn.gob.ar/image/20304639335_20251204154911000_medium.png,,https://www.hcdn.gob.ar/diputados/,H. Camara de Diputados de la Nacion (nomina oficial en vivo)
Nancy,Sand,diputado,Corrientes,UNIÓN POR LA PATRIA,UNIÓN POR LA PATRIA,2023-2027,2023-12-10,2027-12-09,https://parlamentaria.hcdn.gob.ar/image/27165495239_20231128104737000_medium.png,,https://www.hcdn.gob.ar/diputados/,H. Camara de Diputados de la Nacion (nomina oficial en vivo)
Juliana,Santillán Juárez Brahim,diputado,Buenos Aires,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2023-2027,2023-12-10,2027-12-09,https://parlamentaria.hcdn.gob.ar/image/27273796229_20231128102511000_medium.png,,https://www.hcdn.gob.ar/diputados/,H. Camara de Diputados de la Nacion (nomina oficial en vivo)
Santiago,Santurio,diputado,Buenos Aires,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2023-2027,2023-12-10,2027-12-09,https://parlamentaria.hcdn.gob.ar/image/20334340660_20231220212146000_medium.png,,https://www.hcdn.gob.ar/diputados/,H. Camara de Diputados de la Nacion (nomina oficial en vivo)
Gisela,Scaglia,diputado,Santa Fe,PROVINCIAS UNIDAS,PROVINCIAS UNIDAS,2025-2029,2025-12-10,2029-12-09,https://parlamentaria.hcdn.gob.ar/image/27254532164_20251126150327000_medium.png,,https://www.hcdn.gob.ar/diputados/,H. Camara de Diputados de la Nacion (nomina oficial en vivo)
Juan,Schiaretti,diputado,Cordoba,PROVINCIAS UNIDAS,PROVINCIAS UNIDAS,2025-2029,2026-02-12,2029-12-09,https://parlamentaria.hcdn.gob.ar/image/20077998412_20260211164128000_medium.png,,https://www.hcdn.gob.ar/diputados/,H. Camara de Diputados de la Nacion (nomina oficial en vivo)
Darío,Schneider,diputado,Entre Rios,UCR - UNIÓN CÍVICA RADICAL,UCR - UNIÓN CÍVICA RADICAL,2025-2029,2025-12-10,2029-12-09,https://parlamentaria.hcdn.gob.ar/image/20169551139_20251126151156000_medium.png,,https://www.hcdn.gob.ar/diputados/,H. Camara de Diputados de la Nacion (nomina oficial en vivo)
Sabrina,Selva,diputado,Buenos Aires,UNIÓN POR LA PATRIA,UNIÓN POR LA PATRIA,2023-2027,2023-12-10,2027-12-09,https://parlamentaria.hcdn.gob.ar/image/27326867476_20250609144435000_medium.png,,https://www.hcdn.gob.ar/diputados/,H. Camara de Diputados de la Nacion (nomina oficial en vivo)
Adriana Cristina,Serquis,diputado,Rio Negro,UNIÓN POR LA PATRIA,UNIÓN POR LA PATRIA,2025-2029,2025-12-10,2029-12-09,https://parlamentaria.hcdn.gob.ar/image/27184140115_20251204155243000_medium.png,,https://www.hcdn.gob.ar/diputados/,H. Camara de Diputados de la Nacion (nomina oficial en vivo)
Vanesa Raquel,Siley,diputado,Buenos Aires,UNIÓN POR LA PATRIA,UNIÓN POR LA PATRIA,2025-2029,2025-12-10,2029-12-09,https://parlamentaria.hcdn.gob.ar/image/27311140693_20251127081950000_medium.png,,https://www.hcdn.gob.ar/diputados/,H. Camara de Diputados de la Nacion (nomina oficial en vivo)
Guillermo,Snopek,diputado,Jujuy,UNIÓN POR LA PATRIA,UNIÓN POR LA PATRIA,2023-2027,2023-12-10,2027-12-09,https://parlamentaria.hcdn.gob.ar/image/20243992371_20231128095550000_medium.png,,https://www.hcdn.gob.ar/diputados/,H. Camara de Diputados de la Nacion (nomina oficial en vivo)
Laura,Soldano,diputado,Cordoba,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2025-2029,2025-12-10,2029-12-09,https://parlamentaria.hcdn.gob.ar/image/27282719938_20251126153213000_medium.png,,https://www.hcdn.gob.ar/diputados/,H. Camara de Diputados de la Nacion (nomina oficial en vivo)
Julia,Strada,diputado,Buenos Aires,UNIÓN POR LA PATRIA,UNIÓN POR LA PATRIA,2023-2027,2023-12-10,2027-12-09,https://parlamentaria.hcdn.gob.ar/image/27344084039_20231128095848000_medium.png,,https://www.hcdn.gob.ar/diputados/,H. Camara de Diputados de la Nacion (nomina oficial en vivo)
Jorge,Taiana,diputado,Buenos Aires,UNIÓN POR LA PATRIA,UNIÓN POR LA PATRIA,2025-2029,2025-12-10,2029-12-09,https://parlamentaria.hcdn.gob.ar/image/23083626739_20251127155233000_medium.png,,https://www.hcdn.gob.ar/diputados/,H. Camara de Diputados de la Nacion (nomina oficial en vivo)
Rodolfo,Tailhade,diputado,Buenos Aires,UNIÓN POR LA PATRIA,UNIÓN POR LA PATRIA,2023-2027,2023-12-10,2027-12-09,https://parlamentaria.hcdn.gob.ar/image/20213862996_20200206125321_medium.png,,https://www.hcdn.gob.ar/diputados/,H. Camara de Diputados de la Nacion (nomina oficial en vivo)
Caren,Tepp,diputado,Santa Fe,UNIÓN POR LA PATRIA,UNIÓN POR LA PATRIA,2025-2029,2025-12-10,2029-12-09,https://parlamentaria.hcdn.gob.ar/image/27327025533_20251126153919000_medium.png,,https://www.hcdn.gob.ar/diputados/,H. Camara de Diputados de la Nacion (nomina oficial en vivo)
Paulo Agustín,Tita,diputado,Tierra del Fuego,UNIÓN POR LA PATRIA,UNIÓN POR LA PATRIA,2025-2029,2025-12-10,2029-12-09,https://parlamentaria.hcdn.gob.ar/image/20250816031_20251202135647000_medium.png,,https://www.hcdn.gob.ar/diputados/,H. Camara de Diputados de la Nacion (nomina oficial en vivo)
Pablo,Todero,diputado,Neuquen,UNIÓN POR LA PATRIA,UNIÓN POR LA PATRIA,2023-2027,2023-12-10,2027-12-09,https://parlamentaria.hcdn.gob.ar/image/20225253324_20231128101514000_medium.png,,https://www.hcdn.gob.ar/diputados/,H. Camara de Diputados de la Nacion (nomina oficial en vivo)
Victoria,Tolosa Paz,diputado,Buenos Aires,UNIÓN POR LA PATRIA,UNIÓN POR LA PATRIA,2023-2027,2023-12-10,2027-12-09,https://parlamentaria.hcdn.gob.ar/image/27234850666_20231212100552000_medium.png,,https://www.hcdn.gob.ar/diputados/,H. Camara de Diputados de la Nacion (nomina oficial en vivo)
Yamile,Tomassoni,diputado,Santa Fe,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2025-2029,2025-12-10,2029-12-09,https://parlamentaria.hcdn.gob.ar/image/27267199049_20251211120125000_medium.png,,https://www.hcdn.gob.ar/diputados/,H. Camara de Diputados de la Nacion (nomina oficial en vivo)
Alejandra,Torres,diputado,Cordoba,PROVINCIAS UNIDAS,PROVINCIAS UNIDAS,2023-2027,2023-12-10,2027-12-09,https://parlamentaria.hcdn.gob.ar/image/27142911502_20231206151657000_medium.png,,https://www.hcdn.gob.ar/diputados/,H. Camara de Diputados de la Nacion (nomina oficial en vivo)
Rubén Darío,Torres,diputado,Buenos Aires,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2025-2029,2025-12-10,2029-12-09,https://parlamentaria.hcdn.gob.ar/image/20255454995_20251201151659000_medium.png,,https://www.hcdn.gob.ar/diputados/,H. Camara de Diputados de la Nacion (nomina oficial en vivo)
Aníbal,Tortoriello,diputado,Rio Negro,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2025-2029,2025-12-10,2029-12-09,https://parlamentaria.hcdn.gob.ar/image/20129790351_20240202135114000_medium.png,,https://www.hcdn.gob.ar/diputados/,H. Camara de Diputados de la Nacion (nomina oficial en vivo)
José Federico,Tournier,diputado,Corrientes,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2023-2027,2024-08-14,2027-12-09,https://parlamentaria.hcdn.gob.ar/image/20244166246_20240814152633000_medium.png,,https://www.hcdn.gob.ar/diputados/,H. Camara de Diputados de la Nacion (nomina oficial en vivo)
César,Treffinger,diputado,Chubut,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2023-2027,2023-12-10,2027-12-09,https://parlamentaria.hcdn.gob.ar/image/20242671652_20231206151800000_medium.png,,https://www.hcdn.gob.ar/diputados/,H. Camara de Diputados de la Nacion (nomina oficial en vivo)
Nicolás Alfredo,Trotta,diputado,Buenos Aires,UNIÓN POR LA PATRIA,UNIÓN POR LA PATRIA,2025-2029,2025-12-10,2029-12-09,https://parlamentaria.hcdn.gob.ar/image/20249577163_20251126094055000_medium.png,,https://www.hcdn.gob.ar/diputados/,H. Camara de Diputados de la Nacion (nomina oficial en vivo)
Hernán,Urien,diputado,Buenos Aires,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2025-2029,2025-12-10,2029-12-09,https://parlamentaria.hcdn.gob.ar/image/20341556253_20251126154824000_medium.png,,https://www.hcdn.gob.ar/diputados/,H. Camara de Diputados de la Nacion (nomina oficial en vivo)
Eduardo Félix,Valdés,diputado,Ciudad de Buenos Aires,UNIÓN POR LA PATRIA,UNIÓN POR LA PATRIA,2023-2027,2023-12-10,2027-12-09,https://parlamentaria.hcdn.gob.ar/image/20116408997_20231205095438000_medium.png,,https://www.hcdn.gob.ar/diputados/,H. Camara de Diputados de la Nacion (nomina oficial en vivo)
Daniel,Vancsik,diputado,Misiones,INNOVACIÓN FEDERAL,INNOVACIÓN FEDERAL,2023-2027,2023-12-10,2027-12-09,https://parlamentaria.hcdn.gob.ar/image/20245096152_20231128095424000_medium.png,,https://www.hcdn.gob.ar/diputados/,H. Camara de Diputados de la Nacion (nomina oficial en vivo)
Patricia,Vásquez,diputado,Buenos Aires,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2023-2027,2023-12-10,2027-12-09,https://parlamentaria.hcdn.gob.ar/image/27120466483_20231128103226000_medium.png,,https://www.hcdn.gob.ar/diputados/,H. Camara de Diputados de la Nacion (nomina oficial en vivo)
Yolanda,Vega,diputado,Salta,INNOVACIÓN FEDERAL,INNOVACIÓN FEDERAL,2023-2027,2023-12-10,2027-12-09,https://parlamentaria.hcdn.gob.ar/image/27182307349_20231128103453000_medium.png,,https://www.hcdn.gob.ar/diputados/,H. Camara de Diputados de la Nacion (nomina oficial en vivo)
M. Elena,Velázquez,diputado,Buenos Aires,UNIÓN POR LA PATRIA,UNIÓN POR LA PATRIA,2025-2029,2025-12-10,2029-12-09,https://parlamentaria.hcdn.gob.ar/image/27204775708_20251127075732000_medium.png,,https://www.hcdn.gob.ar/diputados/,H. Camara de Diputados de la Nacion (nomina oficial en vivo)
Andrea Fernanda,Vera,diputado,Buenos Aires,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2025-2029,2025-12-10,2029-12-09,https://parlamentaria.hcdn.gob.ar/image/27386299175_20251126155353000_medium.png,,https://www.hcdn.gob.ar/diputados/,H. Camara de Diputados de la Nacion (nomina oficial en vivo)
Pamela Fernanda,Verasay,diputado,Mendoza,UCR - UNIÓN CÍVICA RADICAL,UCR - UNIÓN CÍVICA RADICAL,2025-2029,2025-12-10,2029-12-09,https://parlamentaria.hcdn.gob.ar/image/27281591954_20251211094515000_medium.png,,https://www.hcdn.gob.ar/diputados/,H. Camara de Diputados de la Nacion (nomina oficial en vivo)
Lorena,Villaverde,diputado,Rio Negro,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2023-2027,2023-12-10,2027-12-09,https://parlamentaria.hcdn.gob.ar/image/23238322464_20231128105805000_medium.png,,https://www.hcdn.gob.ar/diputados/,H. Camara de Diputados de la Nacion (nomina oficial en vivo)
Gino,Visconti,diputado,La Rioja,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2025-2029,2025-12-10,2029-12-09,https://parlamentaria.hcdn.gob.ar/image/20379994580_20251127080438000_medium.png,,https://www.hcdn.gob.ar/diputados/,H. Camara de Diputados de la Nacion (nomina oficial en vivo)
Luana,Volnovich,diputado,Buenos Aires,UNIÓN POR LA PATRIA,UNIÓN POR LA PATRIA,2023-2027,2023-12-10,2027-12-09,https://parlamentaria.hcdn.gob.ar/image/27188873559_20231205095034000_medium.png,,https://www.hcdn.gob.ar/diputados/,H. Camara de Diputados de la Nacion (nomina oficial en vivo)
Hugo,Yasky,diputado,Buenos Aires,UNIÓN POR LA PATRIA,UNIÓN POR LA PATRIA,2025-2029,2025-12-10,2029-12-09,https://parlamentaria.hcdn.gob.ar/image/23082070699_20200206125341_medium.png,,https://www.hcdn.gob.ar/diputados/,H. Camara de Diputados de la Nacion (nomina oficial en vivo)
Pablo Raúl,Yedlin,diputado,Tucuman,UNIÓN POR LA PATRIA,UNIÓN POR LA PATRIA,2023-2027,2023-12-10,2027-12-09,https://parlamentaria.hcdn.gob.ar/image/20176149923_20231128100642000_medium.png,,https://www.hcdn.gob.ar/diputados/,H. Camara de Diputados de la Nacion (nomina oficial en vivo)
Martín,Yeza,diputado,Buenos Aires,PRO,PRO,2023-2027,2023-12-10,2027-12-09,https://parlamentaria.hcdn.gob.ar/image/20319778110_20231128103139000_medium.png,,https://www.hcdn.gob.ar/diputados/,H. Camara de Diputados de la Nacion (nomina oficial en vivo)
Oscar,Zago,diputado,Ciudad de Buenos Aires,MID - MOVIMIENTO DE INTEGRACIÓN Y DESARROLLO,MID - MOVIMIENTO DE INTEGRACIÓN Y DESARROLLO,2023-2027,2023-12-10,2027-12-09,https://parlamentaria.hcdn.gob.ar/image/23165838009_20231129153517000_medium.png,,https://www.hcdn.gob.ar/diputados/,H. Camara de Diputados de la Nacion (nomina oficial en vivo)
Carlos Raúl,Zapata,diputado,Salta,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2025-2029,2025-12-10,2029-12-09,https://parlamentaria.hcdn.gob.ar/image/20127901628_20251127080650000_medium.png,,https://www.hcdn.gob.ar/diputados/,H. Camara de Diputados de la Nacion (nomina oficial en vivo)
Natalia,Zaracho,diputado,Buenos Aires,UNIÓN POR LA PATRIA,UNIÓN POR LA PATRIA,2023-2027,2023-12-10,2027-12-09,https://parlamentaria.hcdn.gob.ar/image/27354613285_20251021154732000_medium.png,,https://www.hcdn.gob.ar/diputados/,H. Camara de Diputados de la Nacion (nomina oficial en vivo)
María Inés,Zigarán,diputado,Jujuy,PROVINCIAS UNIDAS,PROVINCIAS UNIDAS,2025-2029,2025-12-10,2029-12-09,https://parlamentaria.hcdn.gob.ar/image/27213201617_20251127081237000_medium.png,,https://www.hcdn.gob.ar/diputados/,H. Camara de Diputados de la Nacion (nomina oficial en vivo)
Christian Alejandro,Zulli,diputado,Corrientes,UNIÓN POR LA PATRIA,UNIÓN POR LA PATRIA,2023-2027,2023-12-10,2027-12-09,https://parlamentaria.hcdn.gob.ar/image/23332030159_20231130155355000_medium.png,,https://www.hcdn.gob.ar/diputados/,H. Camara de Diputados de la Nacion (nomina oficial en vivo)
Maximiliano,Abad,senador,Buenos Aires,UCR - UNIÓN CÍVICA RADICAL,Juntos Por El Cambio,2023-2029,2023-12-10,2029-12-09,https://www.senado.gob.ar/bundles/senadosenadores/images/fsenaG/546.gif,,https://www.senado.gob.ar/senadores/listados/listaSenadoRes,Honorable Senado de la Nacion (datos abiertos oficiales)
Bartolomé Esteban,Abdala,senador,San Luis,LA LIBERTAD AVANZA,Alianza la Libertad Avanza,2023-2029,2023-12-10,2029-12-09,https://www.senado.gob.ar/bundles/senadosenadores/images/fsenaG/564.gif,,https://www.senado.gob.ar/senadores/listados/listaSenadoRes,Honorable Senado de la Nacion (datos abiertos oficiales)
Romina María,Almeida,senador,Entre Ríos,LA LIBERTAD AVANZA,Alianza la Libertad Avanza,2025-2031,2025-12-10,2031-12-09,https://www.senado.gob.ar/bundles/senadosenadores/images/fsenaG/583.gif,,https://www.senado.gob.ar/senadores/listados/listaSenadoRes,Honorable Senado de la Nacion (datos abiertos oficiales)
Carmen,Alvarez Rivero,senador,Córdoba,LA LIBERTAD AVANZA,Juntos Por El Cambio,2021-2027,2021-12-10,2027-12-09,https://www.senado.gob.ar/bundles/senadosenadores/images/fsenaG/522.gif,,https://www.senado.gob.ar/senadores/listados/listaSenadoRes,Honorable Senado de la Nacion (datos abiertos oficiales)
Guillermo Eduardo,Andrada,senador,Catamarca,CONVICCIÓN FEDERAL,Frente de Todos,2021-2027,2021-12-10,2027-12-09,https://www.senado.gob.ar/bundles/senadosenadores/images/fsenaG/519.gif,,https://www.senado.gob.ar/senadores/listados/listaSenadoRes,Honorable Senado de la Nacion (datos abiertos oficiales)
Carlos Omar,Arce,senador,Misiones,ENCUENTRO MISIONERO,Frente Renovador de la Concordia-innovación Federal,2023-2029,2023-12-10,2029-12-09,https://www.senado.gob.ar/bundles/senadosenadores/images/fsenaG/558.gif,,https://www.senado.gob.ar/senadores/listados/listaSenadoRes,Honorable Senado de la Nacion (datos abiertos oficiales)
Ivanna Marcela,Arrascaeta,senador,San Luis,LA LIBERTAD AVANZA,Alianza la Libertad Avanza,2023-2029,2023-12-10,2029-12-09,https://www.senado.gob.ar/bundles/senadosenadores/images/fsenaG/565.gif,,https://www.senado.gob.ar/senadores/listados/listaSenadoRes,Honorable Senado de la Nacion (datos abiertos oficiales)
Ezequiel,Atauche,senador,Jujuy,LA LIBERTAD AVANZA,Partido Renovador Federal,2023-2029,2023-12-10,2029-12-09,https://www.senado.gob.ar/bundles/senadosenadores/images/fsenaG/552.gif,,https://www.senado.gob.ar/senadores/listados/listaSenadoRes,Honorable Senado de la Nacion (datos abiertos oficiales)
Beatriz Luisa,Avila,senador,Tucumán,INDEPENDENCIA,Juntos Por El Cambio,2021-2027,2021-12-10,2027-12-09,https://www.senado.gob.ar/bundles/senadosenadores/images/fsenaG/541.gif,,https://www.senado.gob.ar/senadores/listados/listaSenadoRes,Honorable Senado de la Nacion (datos abiertos oficiales)
