nombre,apellido,cargo,provincia,bloque,partido,mandato,mandato_inicio,mandato_fin,foto_url,wikidata_id,fuente_url,fuente_nombre
Adán Humberto,Bahl,senador,Entre Ríos,JUSTICIALISTA,Fuerza Entre Ríos,2025-2031,2025-12-10,2031-12-09,https://www.senado.gob.ar/bundles/senadosenadores/images/fsenaG/584.gif,,https://www.senado.gob.ar/senadores/listados/listaSenadoRes,Honorable Senado de la Nacion (datos abiertos oficiales)
Vilma Facunda,Bedia,senador,Jujuy,LA LIBERTAD AVANZA,Partido Renovador Federal,2023-2029,2023-12-10,2029-12-09,https://www.senado.gob.ar/bundles/senadosenadores/images/fsenaG/553.gif,,https://www.senado.gob.ar/senadores/listados/listaSenadoRes,Honorable Senado de la Nacion (datos abiertos oficiales)
Joaquín Alberto,Benegas Lynch,senador,Entre Ríos,LA LIBERTAD AVANZA,Alianza la Libertad Avanza,2025-2031,2025-12-10,2031-12-09,https://www.senado.gob.ar/bundles/senadosenadores/images/fsenaG/582.gif,,https://www.senado.gob.ar/senadores/listados/listaSenadoRes,Honorable Senado de la Nacion (datos abiertos oficiales)
Daniel Pablo,Bensusán,senador,La Pampa,JUSTICIALISTA,Frente de Todos,2021-2027,2021-12-10,2027-12-09,https://www.senado.gob.ar/bundles/senadosenadores/images/fsenaG/532.gif,,https://www.senado.gob.ar/senadores/listados/listaSenadoRes,Honorable Senado de la Nacion (datos abiertos oficiales)
Patricia,Bullrich,senador,Ciudad Autónoma de Buenos Aires,LA LIBERTAD AVANZA,Alianza la Libertad Avanza,2025-2031,2025-12-10,2031-12-09,https://www.senado.gob.ar/bundles/senadosenadores/images/fsenaG/580.gif,,https://www.senado.gob.ar/senadores/listados/listaSenadoRes,Honorable Senado de la Nacion (datos abiertos oficiales)
Jorge Milton,Capitanich,senador,Chaco,JUSTICIALISTA,Fuerza Patria,2025-2031,2025-12-10,2031-12-09,https://www.senado.gob.ar/bundles/senadosenadores/images/fsenaG/285.gif,,https://www.senado.gob.ar/senadores/listados/listaSenadoRes,Honorable Senado de la Nacion (datos abiertos oficiales)
José María,Carambia,senador,Santa Cruz,MOVERE SANTA CRUZ,Alianza Por Santa Cruz,2023-2029,2023-12-10,2029-12-09,https://www.senado.gob.ar/bundles/senadosenadores/images/fsenaG/567.gif,,https://www.senado.gob.ar/senadores/listados/listaSenadoRes,Honorable Senado de la Nacion (datos abiertos oficiales)
Mario Pablo,Cervi,senador,Neuquén,LA LIBERTAD AVANZA,Alianza la Libertad Avanza,2025-2031,2025-12-10,2031-12-09,https://www.senado.gob.ar/bundles/senadosenadores/images/fsenaG/586.gif,,https://www.senado.gob.ar/senadores/listados/listaSenadoRes,Honorable Senado de la Nacion (datos abiertos oficiales)
Lucía Benigna,Corpacci,senador,Catamarca,JUSTICIALISTA,Frente de Todos,2021-2027,2021-12-10,2027-12-09,https://www.senado.gob.ar/bundles/senadosenadores/images/fsenaG/398.gif,,https://www.senado.gob.ar/senadores/listados/listaSenadoRes,Honorable Senado de la Nacion (datos abiertos oficiales)
Julieta,Corroza,senador,Neuquén,LA NEUQUINIDAD,La Neuquinidad,2025-2031,2025-12-10,2031-12-09,https://www.senado.gob.ar/bundles/senadosenadores/images/fsenaG/587.gif,,https://www.senado.gob.ar/senadores/listados/listaSenadoRes,Honorable Senado de la Nacion (datos abiertos oficiales)
Agustín Pedro,Coto,senador,"Tierra del Fuego, Antártida E Islas del Atlántico Sur",LA LIBERTAD AVANZA,Alianza la Libertad Avanza,2025-2031,2025-12-10,2031-12-09,https://www.senado.gob.ar/bundles/senadosenadores/images/fsenaG/595.gif,,https://www.senado.gob.ar/senadores/listados/listaSenadoRes,Honorable Senado de la Nacion (datos abiertos oficiales)
Andrea Marcela,Cristina,senador,Chubut,FRENTE PRO,Juntos Por El Cambio Chubut,2021-2027,2021-12-10,2027-12-09,https://www.senado.gob.ar/bundles/senadosenadores/images/fsenaG/570.gif,,https://www.senado.gob.ar/senadores/listados/listaSenadoRes,Honorable Senado de la Nacion (datos abiertos oficiales)
Eduardo Enrique,De Pedro,senador,Buenos Aires,JUSTICIALISTA,Alianza Unión Por la Patria,2023-2029,2023-12-10,2029-12-09,https://www.senado.gob.ar/bundles/senadosenadores/images/fsenaG/545.gif,,https://www.senado.gob.ar/senadores/listados/listaSenadoRes,Honorable Senado de la Nacion (datos abiertos oficiales)
Juliana,Di Tullio,senador,Buenos Aires,JUSTICIALISTA,Alianza Unión Por la Patria,2023-2029,2023-12-10,2029-12-09,https://www.senado.gob.ar/bundles/senadosenadores/images/fsenaG/517.gif,,https://www.senado.gob.ar/senadores/listados/listaSenadoRes,Honorable Senado de la Nacion (datos abiertos oficiales)
Carlos Mauricio,Espínola,senador,Corrientes,PROVINCIAS UNIDAS,Frente Todos,2021-2027,2021-12-10,2027-12-09,https://www.senado.gob.ar/bundles/senadosenadores/images/fsenaG/461.gif,,https://www.senado.gob.ar/senadores/listados/listaSenadoRes,Honorable Senado de la Nacion (datos abiertos oficiales)
Flavio Sergio,Fama,senador,Catamarca,UCR - UNIÓN CÍVICA RADICAL,Juntos Por El Cambio,2021-2027,2021-12-10,2027-12-09,https://www.senado.gob.ar/bundles/senadosenadores/images/fsenaG/520.gif,,https://www.senado.gob.ar/senadores/listados/listaSenadoRes,Honorable Senado de la Nacion (datos abiertos oficiales)
Anabel,Fernández Sagasti,senador,Mendoza,JUSTICIALISTA,Justicialista,2021-2027,2021-12-10,2027-12-09,https://www.senado.gob.ar/bundles/senadosenadores/images/fsenaG/468.gif,,https://www.senado.gob.ar/senadores/listados/listaSenadoRes,Honorable Senado de la Nacion (datos abiertos oficiales)
Enzo Paolo,Fullone,senador,Río Negro,LA LIBERTAD AVANZA,Alianza la Libertad Avanza,2025-2031,2025-12-26,2031-12-09,https://www.senado.gob.ar/bundles/senadosenadores/images/fsenaG/590.gif,,https://www.senado.gob.ar/senadores/listados/listaSenadoRes,Honorable Senado de la Nacion (datos abiertos oficiales)
Natalia Elena,Gadano,senador,Santa Cruz,MOVERE SANTA CRUZ,Alianza Por Santa Cruz,2023-2029,2023-12-10,2029-12-09,https://www.senado.gob.ar/bundles/senadosenadores/images/fsenaG/568.gif,,https://www.senado.gob.ar/senadores/listados/listaSenadoRes,Honorable Senado de la Nacion (datos abiertos oficiales)
Eduardo Horacio,Galaretto,senador,Santa Fe,UCR - UNIÓN CÍVICA RADICAL,Juntos Por El Cambio,2021-2027,2021-12-10,2027-12-09,https://www.senado.gob.ar/bundles/senadosenadores/images/fsenaG/573.gif,,https://www.senado.gob.ar/senadores/listados/listaSenadoRes,Honorable Senado de la Nacion (datos abiertos oficiales)
María Celeste,Giménez Navarro,senador,San Juan,JUSTICIALISTA,Alianza Unión Por la Patria,2023-2029,2023-12-10,2029-12-09,https://www.senado.gob.ar/bundles/senadosenadores/images/fsenaG/562.gif,,https://www.senado.gob.ar/senadores/listados/listaSenadoRes,Honorable Senado de la Nacion (datos abiertos oficiales)
Juan Cruz,Godoy,senador,Chaco,LA LIBERTAD AVANZA,Alianza la Libertad Avanza,2025-2031,2025-12-10,2031-12-09,https://www.senado.gob.ar/bundles/senadosenadores/images/fsenaG/578.gif,,https://www.senado.gob.ar/senadores/listados/listaSenadoRes,Honorable Senado de la Nacion (datos abiertos oficiales)
Enrique Martín,Goerling Lara,senador,Misiones,FRENTE PRO,Juntos Por El Cambio,2023-2029,2023-12-10,2029-12-09,https://www.senado.gob.ar/bundles/senadosenadores/images/fsenaG/560.gif,,https://www.senado.gob.ar/senadores/listados/listaSenadoRes,Honorable Senado de la Nacion (datos abiertos oficiales)
María Teresa Margarita,González,senador,Formosa,JUSTICIALISTA,Alianza Unión Por la Patria,2023-2029,2023-12-10,2029-12-09,https://www.senado.gob.ar/bundles/senadosenadores/images/fsenaG/477.gif,,https://www.senado.gob.ar/senadores/listados/listaSenadoRes,Honorable Senado de la Nacion (datos abiertos oficiales)
Gonzalo,Guzmán Coraita,senador,Salta,LA LIBERTAD AVANZA,Alianza la Libertad Avanza,2025-2031,2025-12-10,2031-12-09,https://www.senado.gob.ar/bundles/senadosenadores/images/fsenaG/592.gif,,https://www.senado.gob.ar/senadores/listados/listaSenadoRes,Honorable Senado de la Nacion (datos abiertos oficiales)
María Victoria,Huala,senador,La Pampa,FRENTE PRO,Juntos Por El Cambio,2021-2027,2021-12-10,2027-12-09,https://www.senado.gob.ar/bundles/senadosenadores/images/fsenaG/531.gif,,https://www.senado.gob.ar/senadores/listados/listaSenadoRes,Honorable Senado de la Nacion (datos abiertos oficiales)
Luis Alfredo,Juez,senador,Córdoba,LA LIBERTAD AVANZA,Juntos Por El Cambio,2021-2027,2021-12-10,2027-12-09,https://www.senado.gob.ar/bundles/senadosenadores/images/fsenaG/400.gif,,https://www.senado.gob.ar/senadores/listados/listaSenadoRes,Honorable Senado de la Nacion (datos abiertos oficiales)
Mariana,Juri,senador,Mendoza,UCR - UNIÓN CÍVICA RADICAL,Frente Cambia Mendoza,2021-2027,2021-12-10,2027-12-09,https://www.senado.gob.ar/bundles/senadosenadores/images/fsenaG/534.gif,,https://www.senado.gob.ar/senadores/listados/listaSenadoRes,Honorable Senado de la Nacion (datos abiertos oficiales)
Alicia Margarita Antonia,Kirchner,senador,Santa Cruz,JUSTICIALISTA,Alianza Unión Por la Patria,2023-2029,2023-12-10,2029-12-09,https://www.senado.gob.ar/bundles/senadosenadores/images/fsenaG/366.gif,,https://www.senado.gob.ar/senadores/listados/listaSenadoRes,Honorable Senado de la Nacion (datos abiertos oficiales)
Daniel Ricardo,Kroneberger,senador,La Pampa,UCR - UNIÓN CÍVICA RADICAL,Juntos Por El Cambio,2021-2027,2021-12-10,2027-12-09,https://www.senado.gob.ar/bundles/senadosenadores/images/fsenaG/530.gif,,https://www.senado.gob.ar/senadores/listados/listaSenadoRes,Honorable Senado de la Nacion (datos abiertos oficiales)
Marcelo Néstor,Lewandowski,senador,Santa Fe,JUSTICIALISTA,Frente de Todos,2021-2027,2021-12-10,2027-12-09,https://www.senado.gob.ar/bundles/senadosenadores/images/fsenaG/538.gif,,https://www.senado.gob.ar/senadores/listados/listaSenadoRes,Honorable Senado de la Nacion (datos abiertos oficiales)
Carlos Alberto,Linares,senador,Chubut,JUSTICIALISTA,Frente de Todos,2021-2027,2021-12-10,2027-12-09,https://www.senado.gob.ar/bundles/senadosenadores/images/fsenaG/529.gif,,https://www.senado.gob.ar/senadores/listados/listaSenadoRes,Honorable Senado de la Nacion (datos abiertos oficiales)
Cándida Cristina,López,senador,"Tierra del Fuego, Antártida E Islas del Atlántico Sur",JUSTICIALISTA,Alianza Frente de Todos,2025-2031,2025-12-10,2031-12-09,https://www.senado.gob.ar/bundles/senadosenadores/images/fsenaG/574.gif,,https://www.senado.gob.ar/senadores/listados/listaSenadoRes,Honorable Senado de la Nacion (datos abiertos oficiales)
María Florencia,López,senador,La Rioja,JUSTICIALISTA,Alianza Unión Por la Patria,2023-2029,2023-12-10,2029-12-09,https://www.senado.gob.ar/bundles/senadosenadores/images/fsenaG/555.gif,,https://www.senado.gob.ar/senadores/listados/listaSenadoRes,Honorable Senado de la Nacion (datos abiertos oficiales)
Carolina,Losada,senador,Santa Fe,UCR - UNIÓN CÍVICA RADICAL,Juntos Por El Cambio,2021-2027,2021-12-10,2027-12-09,https://www.senado.gob.ar/bundles/senadosenadores/images/fsenaG/536.gif,,https://www.senado.gob.ar/senadores/listados/listaSenadoRes,Honorable Senado de la Nacion (datos abiertos oficiales)
Juan Luis,Manzur,senador,Tucumán,JUSTICIALISTA,Alianza Frente de Todos,2023-2029,2023-12-09,2029-12-09,https://www.senado.gob.ar/bundles/senadosenadores/images/fsenaG/576.gif,,https://www.senado.gob.ar/senadores/listados/listaSenadoRes,Honorable Senado de la Nacion (datos abiertos oficiales)
Ana Inés,Marks,senador,Río Negro,JUSTICIALISTA,Fuerza Patria,2025-2031,2025-12-10,2031-12-09,https://www.senado.gob.ar/bundles/senadosenadores/images/fsenaG/589.gif,,https://www.senado.gob.ar/senadores/listados/listaSenadoRes,Honorable Senado de la Nacion (datos abiertos oficiales)
Nadia Judith,Márquez,senador,Neuquén,LA LIBERTAD AVANZA,Alianza la Libertad Avanza,2025-2031,2025-12-10,2031-12-09,https://www.senado.gob.ar/bundles/senadosenadores/images/fsenaG/585.gif,,https://www.senado.gob.ar/senadores/listados/listaSenadoRes,Honorable Senado de la Nacion (datos abiertos oficiales)
José Miguel Ángel,Mayans,senador,Formosa,JUSTICIALISTA,Alianza Unión Por la Patria,2023-2029,2023-12-10,2029-12-09,https://www.senado.gob.ar/bundles/senadosenadores/images/fsenaG/294.gif,,https://www.senado.gob.ar/senadores/listados/listaSenadoRes,Honorable Senado de la Nacion (datos abiertos oficiales)
Sandra Mariela,Mendoza,senador,Tucumán,CONVICCIÓN FEDERAL,Frente de Todos,2021-2027,2021-12-10,2027-12-09,https://www.senado.gob.ar/bundles/senadosenadores/images/fsenaG/540.gif,,https://www.senado.gob.ar/senadores/listados/listaSenadoRes,Honorable Senado de la Nacion (datos abiertos oficiales)
María Carolina,Moises,senador,Jujuy,CONVICCIÓN FEDERAL,Alianza Unión Por la Patria,2023-2029,2023-12-10,2029-12-09,https://www.senado.gob.ar/bundles/senadosenadores/images/fsenaG/554.gif,,https://www.senado.gob.ar/senadores/listados/listaSenadoRes,Honorable Senado de la Nacion (datos abiertos oficiales)
María Belén,Monte de Oca,senador,"Tierra del Fuego, Antártida E Islas del Atlántico Sur",LA LIBERTAD AVANZA,Alianza la Libertad Avanza,2025-2031,2025-12-10,2031-12-09,https://www.senado.gob.ar/bundles/senadosenadores/images/fsenaG/596.gif,,https://www.senado.gob.ar/senadores/listados/listaSenadoRes,Honorable Senado de la Nacion (datos abiertos oficiales)
Agustín Aníbal,Monteverde,senador,Ciudad Autónoma de Buenos Aires,LA LIBERTAD AVANZA,Alianza la Libertad Avanza,2025-2031,2025-12-10,2031-12-09,https://www.senado.gob.ar/bundles/senadosenadores/images/fsenaG/581.gif,,https://www.senado.gob.ar/senadores/listados/listaSenadoRes,Honorable Senado de la Nacion (datos abiertos oficiales)
Elia Esther del Carmen,Moreno,senador,Santiago del Estero,FRENTE CÍVICO POR SANTIAGO,Frente Cívico Por Santiago,2025-2031,2025-12-10,2031-12-09,https://www.senado.gob.ar/bundles/senadosenadores/images/fsenaG/594.gif,,https://www.senado.gob.ar/senadores/listados/listaSenadoRes,Honorable Senado de la Nacion (datos abiertos oficiales)
José Emilio,Neder,senador,Santiago del Estero,JUSTICIALISTA,Frente Fuerza Patria Peronista,2025-2031,2025-12-10,2031-12-09,https://www.senado.gob.ar/bundles/senadosenadores/images/fsenaG/510.gif,,https://www.senado.gob.ar/senadores/listados/listaSenadoRes,Honorable Senado de la Nacion (datos abiertos oficiales)
Bruno Antonio,Olivera Lucero,senador,San Juan,LA LIBERTAD AVANZA,Alianza la Libertad Avanza,2023-2029,2023-12-10,2029-12-09,https://www.senado.gob.ar/bundles/senadosenadores/images/fsenaG/563.gif,,https://www.senado.gob.ar/senadores/listados/listaSenadoRes,Honorable Senado de la Nacion (datos abiertos oficiales)
María Emilia,Orozco,senador,Salta,LA LIBERTAD AVANZA,Alianza la Libertad Avanza,2025-2031,2025-12-10,2031-12-09,https://www.senado.gob.ar/bundles/senadosenadores/images/fsenaG/591.gif,,https://www.senado.gob.ar/senadores/listados/listaSenadoRes,Honorable Senado de la Nacion (datos abiertos oficiales)
Juan Carlos,Pagotto,senador,La Rioja,LA LIBERTAD AVANZA,Alianza la Libertad Avanza,2023-2029,2023-12-10,2029-12-09,https://www.senado.gob.ar/bundles/senadosenadores/images/fsenaG/557.gif,,https://www.senado.gob.ar/senadores/listados/listaSenadoRes,Honorable Senado de la Nacion (datos abiertos oficiales)
Francisco Manuel,Paoltroni,senador,Formosa,LA LIBERTAD AVANZA,Alianza la Libertad Avanza,2023-2029,2023-12-10,2029-12-09,https://www.senado.gob.ar/bundles/senadosenadores/images/fsenaG/551.gif,,https://www.senado.gob.ar/senadores/listados/listaSenadoRes,Honorable Senado de la Nacion (datos abiertos oficiales)
Mariano,Recalde,senador,Ciudad Autónoma de Buenos Aires,JUSTICIALISTA,Fuerza Patria,2025-2031,2025-12-10,2031-12-09,https://www.senado.gob.ar/bundles/senadosenadores/images/fsenaG/498.gif,,https://www.senado.gob.ar/senadores/listados/listaSenadoRes,Honorable Senado de la Nacion (datos abiertos oficiales)
Jesús Fernando,Rejal,senador,La Rioja,JUSTICIA SOCIAL FEDERAL,Alianza Unión Por la Patria,2023-2029,2023-12-10,2029-12-09,https://www.senado.gob.ar/bundles/senadosenadores/images/fsenaG/556.gif,,https://www.senado.gob.ar/senadores/listados/listaSenadoRes,Honorable Senado de la Nacion (datos abiertos oficiales)
Sonia Elizabeth,Rojas Decut,senador,Misiones,ENCUENTRO MISIONERO,Frente Renovador de la Concordia-innovación Federal,2023-2029,2023-12-10,2029-12-09,https://www.senado.gob.ar/bundles/senadosenadores/images/fsenaG/559.gif,,https://www.senado.gob.ar/senadores/listados/listaSenadoRes,Honorable Senado de la Nacion (datos abiertos oficiales)
Flavia Gabriela,Royon,senador,Salta,PRIMERO LOS SALTEÑOS,Primero los Salteños,2025-2031,2025-12-10,2031-12-09,https://www.senado.gob.ar/bundles/senadosenadores/images/fsenaG/593.gif,,https://www.senado.gob.ar/senadores/listados/listaSenadoRes,Honorable Senado de la Nacion (datos abiertos oficiales)
Fernando Aldo,Salino,senador,San Luis,JUSTICIA SOCIAL FEDERAL,Alianza Unión Por la Patria,2023-2029,2023-12-10,2029-12-09,https://www.senado.gob.ar/bundles/senadosenadores/images/fsenaG/566.gif,,https://www.senado.gob.ar/senadores/listados/listaSenadoRes,Honorable Senado de la Nacion (datos abiertos oficiales)
Silvana Lorena,Schneider,senador,Chaco,UCR - UNIÓN CÍVICA RADICAL,Alianza la Libertad Avanza,2025-2031,2025-12-10,2031-12-09,https://www.senado.gob.ar/bundles/senadosenadores/images/fsenaG/579.gif,,https://www.senado.gob.ar/senadores/listados/listaSenadoRes,Honorable Senado de la Nacion (datos abiertos oficiales)
Martin Ignacio,Soria,senador,Río Negro,JUSTICIALISTA,Fuerza Patria,2025-2031,2025-12-10,2031-12-09,https://www.senado.gob.ar/bundles/senadosenadores/images/fsenaG/588.gif,,https://www.senado.gob.ar/senadores/listados/listaSenadoRes,Honorable Senado de la Nacion (datos abiertos oficiales)
Rodolfo Alejandro,Suárez,senador,Mendoza,UCR - UNIÓN CÍVICA RADICAL,Frente Cambia Mendoza,2023-2029,2023-12-10,2029-12-09,https://www.senado.gob.ar/bundles/senadosenadores/images/fsenaG/571.gif,,https://www.senado.gob.ar/senadores/listados/listaSenadoRes,Honorable Senado de la Nacion (datos abiertos oficiales)
Edith Elizabeth,Terenzi,senador,Chubut,DESPIERTA CHUBUT,Juntos Por El Cambio Chubut,2021-2027,2021-12-10,2027-12-09,https://www.senado.gob.ar/bundles/senadosenadores/images/fsenaG/528.gif,,https://www.senado.gob.ar/senadores/listados/listaSenadoRes,Honorable Senado de la Nacion (datos abiertos oficiales)
Sergio Mauricio,Uñac,senador,San Juan,JUSTICIALISTA,Alianza Unión Por la Patria,2023-2029,2023-12-10,2029-12-09,https://www.senado.gob.ar/bundles/senadosenadores/images/fsenaG/561.gif,,https://www.senado.gob.ar/senadores/listados/listaSenadoRes,Honorable Senado de la Nacion (datos abiertos oficiales)
Mercedes Gabriela,Valenzuela,senador,Corrientes,UCR - UNIÓN CÍVICA RADICAL,Eco + Vamos Corrientes,2021-2027,2021-12-10,2027-12-09,https://www.senado.gob.ar/bundles/senadosenadores/images/fsenaG/525.gif,,https://www.senado.gob.ar/senadores/listados/listaSenadoRes,Honorable Senado de la Nacion (datos abiertos oficiales)
Alejandra María,Vigo,senador,Córdoba,PROVINCIAS UNIDAS,Hacemos Por Córdoba,2021-2027,2021-12-10,2027-12-09,https://www.senado.gob.ar/bundles/senadosenadores/images/fsenaG/523.gif,,https://www.senado.gob.ar/senadores/listados/listaSenadoRes,Honorable Senado de la Nacion (datos abiertos oficiales)
Eduardo Alejandro,Vischi,senador,Corrientes,UCR - UNIÓN CÍVICA RADICAL,Eco + Vamos Corrientes,2021-2027,2021-12-10,2027-12-09,https://www.senado.gob.ar/bundles/senadosenadores/images/fsenaG/524.gif,,https://www.senado.gob.ar/senadores/listados/listaSenadoRes,Honorable Senado de la Nacion (datos abiertos oficiales)
Gerardo,Zamora,senador,Santiago del Estero,FRENTE CÍVICO POR SANTIAGO,Frente Cívico Por Santiago,2025-2031,2025-12-10,2031-12-09,https://www.senado.gob.ar/bundles/senadosenadores/images/fsenaG/450.gif,,https://www.senado.gob.ar/senadores/listados/listaSenadoRes,Honorable Senado de la Nacion (datos abiertos oficiales)
